,Unnamed: 0,Country,Type,Name,Date,Keywords,abandoned land/unoccupied land,access and benefit sharing,access and benefit-sharing,access right,access-to-information,access-to-justice,acid precipitation,afforestation/reforestation,agricultural commodities,agricultural development,agricultural land,agriculture and environment,agro-forestry,agroecology,air pollution (non-stationary sources),air pollution (stationary sources),air quality/air pollution,aircraft noise,alien species,allocation/quota,amphibians,animal feed/feedstuffs,animal health,animal production,animal reproduction,animal welfare,apiculture/sericulture,aquaculture,aquatic animal products,aquatic animals,aquatic plants,artisanal fishing,authorization/permit,bank,basic legislation,basin/catchment/watershed,bed,beverages,biodiversity,bioenergy,biofuel,biological agents,biosafety,biosecurity,biosphere reserves,biotechnology,birds,breastfeeding/infant food,breeders' rights/farmers' rights,business/industry/corporations,bycatch,cadastre/land registration,camelids,capacity building,cartilaginous fishes,cattle,cereals/grains/rice,certification,civil and political rights,classification/declassification,clean development mechanism,cleaning agents/detergents,climate change,coal,coastal zone management,codex alimentarius,codified constitution,coffee/cocoa/tea,collecting/harvesting,common property,community management,concession,condiments/herbs/spices,constitutional law,consumer protection,continental shelf,contract farming,contract/agreement,cooperative/producer organization,coral,court/tribunal,credit,crops/grasses,crustaceans,cultural heritage,dam,dangerous animal/harmful animal,data collection/reporting,decentralisation,deep sea bed,desertification,developing countries,diadromous fish,disasters,disinfection/disinfestation,dispute settlement,drainage/land reclamation,drugs,early warning system/emergency intervention system,ecofriendly products/ecofriendly processes,ecological production/organic production,economic/social/cultural rights,economy and environment,ecosystem preservation,education,eez-exclusive economic zone,effluent waste (industrial sources),effluent waste water/discharge,eia,emission standards,emissions,emissions trading,endangered species,energy conservation/energy production,enforcement/compliance,environmental audit,environmental fees/charges,environmental indicators,environmental planning,environmental security,environmental standards,environmental technology,equine-animals,equipment,equity,erosion,ex-situ conservation,exploration,expropriation,extension,family farming,farming,federal state,fertilizers/nutrients,financial agricultural measures,financing,fiscal and market measures,fish disease,fish products,fishery management and conservation,fishing area,fishing authorization,fishing charge,fishing gear/fishing method,fishing licence,fishing licence fee,fishing vessel,flood,floriculture,food additives,food quality control/food safety,food security,food sovereignty,food waste,foreign fishing,foreign land tenure,forest fires,forest management/forest conservation,forest service/forest officers,forest species,forestry protection measures,framework law,fraud/deceit/adulteration,freshwater fishes,freshwater quality/freshwater pollution,freshwater resources management,fruits/edible nuts,fuelwood,future generations,game,gender,genetic resources,gmo,governance,grazing,groundwater,haccp,harbour,hazardous substances,hazardous waste,high seas,hormones/steroids,human rights,hunting authorization/permit,hunting authorization/permit fee,hunting gear/hunting methods,hunting rights,hunting/capture,hydropower generation,hygiene/sanitary procedures,indigenous peoples,industrial water use,inheritance,inland fisheries,inland waters,insects,inspection,institution,integrated management,integrated pest management-ipm/pest management strategies,intellectual property rights/patents,intergenerational equity,internal trade,international agreement-implementation,international agreement-text,international organization,international relations/cooperation,international trade,inventory,irrigation,islands,joint implementation,jurisdictional competence,keeping of live animals,land based credit,land clearing,land commission,land consolidation,land reform,land tenure,land valuation,land-use planning,landing,law reform/harmonization/deregulation,lease,legal proceedings/administrative proceedings,less favoured areas,liability/compensation,livestock water use,local government,long-range air pollution,management/conservation,mangroves,mariculture,marine area,marine fisheries,marine fishes,marine mammals,marine pollution,marine pollution (dumping at sea),marine pollution (land-based sources),marine pollution (ship-based sources),marine protected areas,marine resources management,maritime zone,marking/identification,meat,mesh,migratory species,military activities,milk/dairy products,mineral water,minerals,mining,molluscs,monitoring,mountain area,mrl-maximum residue limit,national parks,natural gas,navigation,ngo,noise emission,noise pollution,non-commercial fishing,non-edible products,non-governmental entity,non-timber products,nuclear energy,nutrition,offences/penalties,oil,oil pollution,oils/oilseeds/fats,oleaginous plants,organic waste,outer space,ownership,ozone layer,packaging/labelling,pastoralism,pesticides,pests/diseases,pic-prior informed consent,plant production,plant protection,plant variety,planting material/seeds,policy/planning,polluter pays principle,pollution control,post-harvest treatment,potable water,poultry,poultry products,poverty,precautionary principle,priorities,private forest,private land,procedural matters,processing/handling,prohibited crops,property rights,protected animal species,protected area,protected plant species,protection forest,protection of environment,protection of habitats,protection of species,public forest,public health,public land,public participation,public private partnership (ppp),quarantine,radiation,radioactive pollution,radioactive waste,rainwater,ranching/captive breeding,range,recreational forest,recreational water use,recycling/reuse,registration,renewable energy,reptiles,research,residues,resource/damage valuation,right of use,right to clean/healthy environment,right to food,right to property,right to water,risk assessment/management,river basin institution,rodents,royalties/fees,rural employment,rural youth,saltwater intrusion/siltation,school feeding,seasons,servitude,sewerage,sheep/goats,size,slaughtering,smallholders/peasants,social protection,soil conservation/soil improvement,soil pollution/quality,soil rehabilitation,solid waste,sovereignty,special dietary uses,special fund,standards,stock enhancement/repopulation,sub-national agreement,subdivision of land,subsidy/incentive,sugar,sugar cane/sugar beet,surface water,survey/mapping,sustainable development,sustainable use,swine,tax/levy,technology transfer,territorial sea,textile plants/fibres,thermal and medicinal waters,timber,timber extraction/logging,tobacco,total allowable catch,tourism,toxicity/poisoning,traceability/product tracing,trade in species,traditional knowledge/indigenous knowledge,traditional rights/customary rights,transboundary effects,transboundary movement of waste,transfer,transport/storage,transshipment,treated food,turtles,unitary state,urban and peri-urban agriculture,urban land,use restrictions,vaccination,vegetables/legumes,vehicle noise,vending,vessel ownership,vested rights/existing rights,viticulture/oenological practices,waste disposal,waste domestic sources,waste management,waste non-domestic sources,waste prevention,water abstraction,water charges,water conservation zone,water desalination,water quality standards,water rights,water shortage/drought,water supply,water users' associations,waterworks,weeds,well sinking/boreholes,wetlands,wild fauna,wild flora,wildlife products,zoning
10,10,Belgium,Legislation,"Ordonnance portant le Code bruxellois de l'Air, du Climat et de la Maîtrise de l'Energie (1).",2013,"Pollution control, Climate change, Air quality/air pollution, Emissions, Environmental planning, EIA, Enforcement/compliance, Offences/penalties, Environmental standards, Energy conservation/energy production, Renewable energy, Environmental security, Governance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,Brazil,Legislation,National Adaptation Plan to Climate Change (NAP).,2016,"Climate change, Public health, Agricultural development, Food security, Poverty, Policy/planning, Emissions, Air quality/air pollution, Environmental planning, Ozone layer, Transport/storage, Business/industry/corporations, Pollution control, Farming, Soil conservation/soil improvement, Energy conservation/energy production, Forest management/forest conservation, Forestry protection measures, Collecting/harvesting, Indigenous peoples, Community management, Freshwater resources management",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,Brazil,Legislation,Sectorial Plan for Mitigation and Adaptation to Climate Change for the Consolidation of a Low Carbon Economy in the Transformation Industry.,2013,"Climate change, Emissions, Air quality/air pollution, Ozone layer, Environmental planning, Public health, Transport/storage, Business/industry/corporations, Pollution control, Farming, Soil conservation/soil improvement, Energy conservation/energy production, Processing/handling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,Cameroon,Legislation,"Contribution prévue déterminée au plan national (CPDN), Cameroun, 2015.",2015,"Climate change, Indigenous peoples, Emissions, Air quality/air pollution, Ozone layer, Pollution control, Energy conservation/energy production, Renewable energy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,Canada,Legislation,Green Building Regulation (Man. Reg. 38/2013).,2013,"Ozone layer, Emissions, Air quality/air pollution, Data collection/reporting, Environmental standards, Climate change, Offences/penalties, Ecofriendly products/ecofriendly processes, Pollution control, Energy conservation/energy production, Renewable energy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,Canada,Legislation,Renewable Fuels Standard Regulation (Alta. Reg. 29/2010).,2010,"Air quality/air pollution, Emissions, Biofuel, Bioenergy, Enforcement/compliance, Environmental standards, Climate change, Pollution control, Energy conservation/energy production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,Canada,Legislation,Coal-Fired Emergency Operations Regulation (Man. Reg. 186/2009).,2009,"Air quality/air pollution, Emissions, Policy/planning, Data collection/reporting, Enforcement/compliance, Pollution control, Energy conservation/energy production, Hydropower generation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,China,Legislation,Outline of the People’s Republic of China 14th Five-Year Plan for National Economic and Social Development and Long-Range Objectives for 2035.,2021,"Policy/planning, Food security, Agricultural development, Agricultural commodities, Agricultural land, Biodiversity, Capacity building, Cereals/grains/rice, Climate change, Disasters, Early warning system/emergency intervention system, Flood, Poverty, Protection of environment, Renewable energy, Social protection, Soil conservation/soil improvement, Soil pollution/quality, Sustainable development, Sustainable use, Water shortage/drought, Financial agricultural measures, Fiscal and market measures, Equity, Gender, Air quality/air pollution, Ecosystem preservation, Education, Emissions, Energy conservation/energy production, Farming, Groundwater, Inspection, International relations/cooperation, Drainage/land reclamation, Monitoring, Pollution control, Research, Food quality control/food safety, International trade, Meat, Milk/dairy products, Public health",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,18,China,Legislation,Industrial Green Development Plan (2016-2020).,2016,"Energy conservation/energy production, Renewable energy, Research, Ecofriendly products/ecofriendly processes, Policy/planning, Pollution control, Protection of environment, Public health, Air quality/air pollution, Clean development mechanism, Climate change, Emissions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,China,Legislation,13th Five-Year Plan for the National Economic and Social Development of the People's Republic of China (2016-2020).,2016,"Policy/planning, Agricultural development, Agricultural commodities, Agricultural land, Biodiversity, Capacity building, Cereals/grains/rice, Climate change, Disasters, Early warning system/emergency intervention system, Flood, Poverty, Protection of environment, Renewable energy, Social protection, Soil conservation/soil improvement, Soil pollution/quality, Sustainable development, Sustainable use, Water shortage/drought, Energy conservation/energy production, Pollution control, Research, Air quality/air pollution, Ecosystem preservation, Education, Emissions, Farming, Groundwater, Inspection, International relations/cooperation, Drainage/land reclamation, Monitoring, Food quality control/food safety, International trade, Meat, Milk/dairy products, Public health, Freshwater quality/freshwater pollution, Effluent waste water/discharge",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
